id,hash,label
2023-11_soundboard_recently_heard_frequently_played,3577312222,Soundboard Recently Heard & Frequently Played
2023-11_totally_benign_and_non_controversial_notification_tweaks,1580712211,Notification Changes
2023-11_uu_one_click,3151821390,Unique Username one click
2023-11_video_quality_measurement_hwdec,2446445026,Video Quality Measurement Hardware Decoding
2023-11_video_quality_measurement_hwdec_v1,622606997,Video Quality Measurement Hardware Decoding
2023-11_voice_activity_in_profile,435681572,Voice Activity in Profile
2023-11_voice_activity_notification_guild,3997016690,General Voice Channel Notifications for Guild
2023-11_voice_activity_notification_user,2966119607,Voice Activity Notifications for User
2023-11_xbox_game_invites,4094597383,Xbox Game Invites Experiment
2023-12_2023_eoy_ringtone,654872987,EOY Ringtone 2023
2023-12_attachment_link_refresh,766962839,Attachment Link Refresh User Experiment
2023-12_collectibles_shop_marketing,488433301,Collectibles Shop Marketing Variations
2023-12_eslatam_launch,518502765,ES LATAM Launch
2023-12_friend_suggestion_seen_state,1821275338,Friend Suggestions Seen State
2023-12_guild_members_table_safety_signal_filters,1004673763,Guild Members Table Safety Signals
2023-12_krunker_strike_coachmark,1296191863,Krunker Strike Coachmark
2023-12_marketing_automation_experiment,2969274422,Marketing Automation
2023-12_mobile_redesign_nav_peek_existing_users,918744516,Mobile Redesign - Nav Experiment: Peek - Existing Users
2023-12_mobile_redesign_nav_peek_new_users,1979408598,Mobile Redesign - Nav Experiment: Peek - New Users
2023-12_mobile_redesign_notif_tab_existing_users,3709066013,Mobile Redesign - Notification Tab - Existing Users
2023-12_mobile_redesign_notif_tab_new_users,2653568078,Mobile Redesign - Notification Tab - New Users
2023-12_nitro_standard_wow_moment_experiment,418762923,Productionize Nitro Standard Flying Wumpus Wow Moment
2023-12_nv_relaxed_rate_control,3216770283,Alternative rate control proposal for Nvidia encoder
2023-12_pause_subscriptions_experiment,1522152287,Pause Subscriptions Experiment
2023-12_quests,2582794089,Quests
2023-12_voice_lockscreen_widget,3182686365,Voice live activity (guild)
2024-01_all_perks,1613323547,All Perks
2024-01_app_launcher_onboarding,703887814,App Launcher - Onboarding
2024-01_auto_disable_video_mobile_v2,1814449668,Mobile performance: VideoHealthManager (v2)
2024-01_chunked_message_attachment_uploads,2992238206,Use chunked uploads for message attachments
2024-01_collectibles_shop_cyberpunk_marketing,2718628725,Shop Cyberpunk In App Marketing Experiment
2024-01_create_gdm_polls,3969506586,Create GDM Polls
2024-01_developers_get_developer_shelf,1459591700,Developers Get Developer Shelf
2024-01_enhanced_hd_streaming_roadblock,430533047,Enhanced HD Streaming Roadblock
2024-01_enhanced_HD_streaming_roadblock,4291495091,Enhanced HD Streaming Roadblock
2024-01_expanded_gift_entry_points_gift_inventory,819931368,Expanded Gift Entry Points - Gift Inventory
2024-01_expanded_gift_entry_points_profile_panel,869298046,Expanded Gift Entry Points - Profile Panel
2024-01_expiring_status,2976448192,Expiring status Experiment 
2024-01_explicit_media_sender_false_positive,3730176707,Explicit Media Sender False Positive
2024-01_guild_gaming_voice_activity,1280907668,Guild Gaming Voice Activity
2024-01_guild_members_table_additional_filtering,1640304679,Guild Members Table Additional Filtering
2024-01_h265_desktop_decode,124383374,H.265 Desktop Decode
2024-01_inappropriate_conversation_warning,1265607294,Inappropriate Conversation Warning
2024-01_inappropriate_conversation_warning_staff_bypass,1562571052,Inappropriate Conversation Warning Staff Bypass
2024-01_mention_on_all_messages,3038837490,Mention on all messages
2024-01_nvencadaptivekeyframe,3032307853,nvenc adaptive key frame interval
2024-01_omnibutton_file_upload_subtext,1193116937,Omnibutton File Upload Subtext
2024-01_per_guild_pfx,2261244652,Per-guild Profile Effects / Avatar Decoration Experiment
2024-01_quiet_mode,711383732,Quiet Mode (dnd-equivalent) Experiment 
2024-01_reactivation_user_discount_offer_experiment,4279678064,Reactivation User Discount Offer
2024-01_rpc_analytics_killswitch,305964783,RPC Server Analytics Killswitch
2024-01_safety_hub_display_guild_violations,1136043234,Safety Hub Display Guild Violations
2024-01_shop_lunar_new_year_drop_upsell,2703753090,Shop Lunar New Year In App Marketing Experiment
2024-01_unreads,2883062585,Unreads Experiment (grey-dot mode)
2024-01_uu_forced_migration,3867848536,Unique Username Forced Migration UI
2024-01_voice_call_backgrounds_mobile,326566519,Custom backgrounds for mobile voice calls
2024-01_voice_channel_game_activity,3575725749,Voice Channel Game Activity
2024-01_voice_user_game_activity,1400973357,Voice User Game Activity
2024-01_windows_key_frame_interval,2961250399,Windows key frame interval
2024-02_activity_react_reply,1210736186,Activity React Reply
2024-02_activityiframemountfromgatewayupdate,1678972737,mount activity iframe in response to gateway update
2024-02_all_marketing_page_optimization_phase_1,336769699,Marketing Page Optimizations - Phase 1
2024-02_app_storefront,3943467861,App Storefront
2024-02_applaunchermobilenew,2165998604,App Launcher - Mobile
2024-02_churn_user_discount_offer_experiment,2351506768,Churn User Discount Offer
2024-02_clips_quality_decoupling,2198288410,Clips quality decoupling
2024-02_collectibles_anime_v2_marketing,3989121258,Anime V2 marketing Experiment
2024-02_collectibles_shop_elements_marketing,3290168049,Collectibles Shop Marketing Experiment - Elements
2024-02_desktop_animated_icons,151550492,Desktop animated icons
2024-02_emoji_picker_upload_desktop,350727084,Desktop: Consistently show the Emoji Picker Upload button at the start of emoji lists
2024-02_emoji_suggestions,867058171,Emoji Suggestions Experiment
2024-02_family_center_vc_join,3569895137,Family Center VC Join
2024-02_h265_for_windows_with_amd,1262174733,Test H.265 on Windows with the AMD hardware encoder
2024-02_hide_member_list_activities,1585236473,Hide member list activities
2024-02_image_load_metrics,476313123,Image load metrics Config User Experiment
2024-02_navi_bar_existing_users,3520090265,Mobile Redesign - Nav Experiment: You Bar - Existing Users
2024-02_navi_bar_new_users,2455953431,Mobile Redesign - Nav Experiment: You Bar - New Users
2024-02_nitro_badge_on_emoji_hover,3112993043,Nitro Badge on Emoji Hover
2024-02_nitro_custom_emoji_perk_roadblock,4041111924,Nitro Custom Emoji Perk Roadblock
2024-02_nitro_emoji_autocomplete_upsell,1090687199,Emoji Autocomplete Upsells
2024-02_nvenc_new_presets,1871481173,nvenc new presets
2024-02_safety_hub_guild_violation_in_app_appeals,668094544,Safety Hub Guild Violation In App Appeals
2024-02_v1_content_inventory_feed,1747551262,V1 Feed of the content inventory
2024-03_packages,845634770,Packages
2024-03_premium_offer_generic_endpoint,3577879213,Premium Offer Generic Endpoint
